Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-02-17,35.52869314532765,35.69231792630017,35.32788168790543,35.565879821777344,22932600,0.0,0
2011-02-18,35.56587850761571,35.79644043254302,35.36506705761349,35.69975280761719,23844300,0.0,0
2011-02-22,35.1047580613726,35.15681997475086,34.10070079516004,34.21969985961914,44561900,0.0,0
2011-02-23,34.24201514323652,34.58413710898729,33.68420648018834,34.18251419067383,36264800,0.0,0
2011-02-24,33.93708464736759,34.256895219656656,33.62471027661833,34.14533233642578,31926900,0.0,0
2011-02-25,34.39820699423268,34.851891907994435,34.3015193477354,34.718017578125,26782100,0.0,0
2011-02-28,34.814688566288794,35.089873296165294,34.524625765587885,34.72543716430664,25985300,0.0,0
2011-03-01,34.56183224874295,34.72545422511048,33.907335831786476,33.914772033691406,33682600,0.0,0
2011-03-02,33.75857674747882,34.18995010263694,33.52057863330927,33.62470245361328,28600000,0.0,0
2011-03-03,34.00401425734471,34.457699053879466,33.99657522029519,34.27176284790039,23043600,0.0,0
2011-03-04,34.19738467453505,34.242010382752994,33.54288847314438,33.855262756347656,27716900,0.0,0
2011-03-07,33.9296356123441,33.95194988471325,33.29001465621059,33.609825134277344,28110800,0.0,0
2011-03-08,33.75114173085744,34.72544565828155,33.691640781648516,34.509761810302734,32941500,0.0,0
2011-03-09,34.45768892863624,35.03036977807,34.22712707959371,34.62874984741211,25174700,0.0,0
2011-03-10,34.271778787945394,34.398214104979665,33.66190513848907,33.86271667480469,33783700,0.0,0
2011-03-11,33.676761820365826,34.09325990728764,33.654450385460386,34.01888656616211,20337600,0.0,0
2011-03-14,33.78089900273099,33.8701504519992,33.193342566107496,33.691650390625,24508900,0.0,0
2011-03-15,33.133841072950645,33.46109070740489,32.61321897581522,33.178466796875,35606000,0.0,0
2011-03-16,33.20076460311491,33.30488841234094,32.471895101371736,32.583457946777344,41962900,0.0,0
2011-03-17,33.06689350070077,33.178456356825805,32.27852581957629,33.14126968383789,46741800,0.0,0
2011-03-18,33.647014186212274,34.346133239139974,33.282578005510544,34.01888656616211,77421000,0.0,0
2011-03-21,34.42050512510683,34.450255595163746,33.706510866706566,33.93707275390625,28985300,0.0,0
2011-03-22,33.959383747903225,33.996570416412105,33.72882186369062,33.81807327270508,19756600,0.0,0
2011-03-23,33.684212891531025,33.98170919948425,33.29746513774593,33.914772033691406,26688900,0.0,0
2011-03-24,33.98913647134156,34.09326028493511,33.535451708831566,34.01144790649414,21748100,0.0,0
2011-03-25,33.98913237362225,34.49487898195637,33.96681810399874,34.108131408691406,20710400,0.0,0
2011-03-28,34.286638020496966,34.58413710898729,34.17507799018428,34.18251419067383,19039400,0.0,0
2011-03-29,34.08582042051879,34.24200612411521,33.85525854580921,34.22713088989258,17913300,0.0,0
2011-03-30,34.606449410830535,34.844447552694724,34.37589030680303,34.54695129394531,26829100,0.0,0
2011-03-31,34.249442056457376,34.465128695268,34.18250492155618,34.28662872314453,23340500,0.0,0
2011-04-01,34.62133335611589,34.86677059754074,34.346148467348144,34.47258377075195,25387300,0.0,0
2011-04-04,34.48752647320284,34.78663886549592,34.435182232433625,34.65203857421875,15708000,0.25,0
2011-04-05,34.52491684737279,34.973585462300754,34.435184265406136,34.83150863647461,21058400,0.0,0
2011-04-06,35.00349121552178,35.69144564577625,34.86889093959428,35.6241455078125,31203300,0.0,0
2011-04-07,35.62414822149409,35.74379260337172,35.11565888537737,35.44468307495117,29972000,0.0,0
2011-04-08,35.53442560530933,35.6391141122186,34.86890336634508,35.025936126708984,23808000,0.0,0
2011-04-11,35.14557441394821,35.347474864589344,34.95862986919317,35.04088592529297,25641600,0.0,0
2011-04-12,34.809076949145485,35.22783379584796,34.58474404477002,34.87637710571289,27231300,0.0,0
2011-04-13,35.32504521033104,35.422254327415,34.308066350471144,34.58474349975586,55383900,0.0,0
2011-04-14,34.15850044909482,34.21084468270067,33.582711026883636,33.62757873535156,45214600,0.0,0
2011-04-15,33.829488374207806,33.92669749025599,33.522899414065115,33.56776428222656,32475000,0.0,0
2011-04-18,33.10414198594042,33.16396275993423,32.550784850623224,32.87232971191406,50958800,0.0,0
2011-04-19,33.09666591960235,33.43316672121506,32.72277677393218,33.388301849365234,26705000,0.0,0
2011-04-20,33.575236171649784,33.627580407859035,32.857367063192825,33.32099151611328,35542800,0.0,0
2011-04-21,33.410728454589844,33.53037284622255,32.99197165760173,33.410728454589844,24368100,0.0,0
2011-04-25,33.388291170711994,33.66496825130427,33.18639075431864,33.35837936401367,17358900,0.0,0
2011-04-26,33.537845670305956,33.97155832493694,33.35838052894257,33.73974609375,25900000,0.0,0
2011-04-27,33.874350503373925,34.12111866849911,33.68740596102357,34.02390670776367,20857200,0.0,0
2011-04-28,34.10614892326512,34.34543761217159,33.95659277956203,34.285614013671875,19859000,0.0,0
2011-04-29,34.25571309912508,34.41274580318801,33.94912421629167,34.12111282348633,23363000,0.0,0
2011-05-02,34.352936296712066,34.39032749616845,33.732281750898764,33.78462600708008,25904000,0.0,0
2011-05-03,33.61262787938995,34.45013859538076,33.545327732856485,34.33797073364258,30025500,0.0,0
2011-05-04,34.38283988677066,34.427707603851786,33.859394597680215,34.02390670776367,22727400,0.0,0
2011-05-05,33.82948867193993,34.18094250333721,33.64254411282842,33.77714157104492,26154500,0.0,0
2011-05-06,34.00146494938449,34.180930063389624,33.47054042679847,33.6799201965332,26332300,0.0,0
2011-05-09,33.4630578252458,33.732258299912125,33.141513130788354,33.62009048461914,22469500,0.0,0
2011-05-10,33.69488427614708,34.02390563337701,33.63506065526132,33.76966094970703,20534200,0.0,0
2011-05-11,33.66496013877683,33.67991603852194,32.98448238937826,33.074214935302734,31519600,0.0,0
2011-05-12,32.97701616891609,33.14900765832521,32.565738745764236,32.969539642333984,29567900,0.0,0
2011-05-13,32.94709068617876,32.976999630054365,32.13948929807331,32.2666130065918,32872500,0.0,0
2011-05-16,32.132031753325215,32.51339739903416,31.94508719409488,32.06473159790039,34951100,0.0,0
2011-05-17,31.91516851416481,32.917191250178305,31.892736084698242,32.76015853881836,36277100,0.0,0
2011-05-18,32.69285845672473,33.08170339927815,32.461046225813945,32.962059020996094,24372100,0.0,0
2011-05-19,33.14153339106997,33.163965826823684,32.71529999646273,32.902244567871094,19518000,0.0,0
2011-05-20,32.77511996402738,32.96954104143329,32.22176283940718,32.25167465209961,29946700,0.0,0
2011-05-23,31.705799525792855,32.07968865768877,31.63101998788505,31.817964553833008,32299500,0.0,0
2011-05-24,31.98248128346024,32.094646327628666,31.174879273216643,31.66093635559082,39341400,0.0,0
2011-05-25,31.488931457225362,31.967508912015322,31.481452079936783,31.60857582092285,26505300,0.0,0
2011-05-26,31.49641119145977,31.84786779362382,31.481455287905245,31.743179321289062,21648100,0.0,0
2011-05-27,31.93012113063062,32.26662180071969,31.81047676488192,31.997421264648438,24747300,0.0,0
2011-05-31,32.33393096923828,32.43861946195132,31.98247429866094,32.33393096923828,28746300,0.0,0
2011-06-01,32.05725490421814,32.14699035400201,31.20478809910627,31.22722053527832,38628700,0.0,0
2011-06-02,31.354332376575936,31.55623278279904,30.53177770163448,31.11504364013672,45964000,0.0,0
2011-06-03,30.7262126826715,31.59363545928607,30.673868426090724,31.085145950317383,31833100,0.0,0
2011-06-06,30.733684618084084,30.838375968148036,30.187806843500617,30.307451248168945,40895900,0.0,0
2011-06-07,30.599077257756285,30.89071310122031,30.397179689080595,30.44952392578125,36312000,0.0,0
2011-06-08,30.344836545775355,30.711246215882536,30.060680070199435,30.202756881713867,38890700,0.0,0
2011-06-09,30.352312696152083,30.838369594212843,30.314924362273647,30.643945693969727,30082300,0.0,0
2011-06-10,30.35231183648558,31.032789762969294,29.985899328741915,30.6962890625,48545700,0.0,0
2011-06-13,30.875756594783237,31.27207805136496,30.449523331371633,31.159910202026367,31767100,0.0,0
2011-06-14,31.50388854998713,31.735697908855077,31.01783169953743,31.11504364013672,32103500,0.0,0
2011-06-15,30.673867165298734,30.95802372687752,30.09807751402895,30.41962242126465,37336400,0.0,0
2011-06-16,30.382234584170927,30.44205536771373,29.68680050362952,30.180334091186523,50316600,0.0,0
2011-06-17,30.546738162284523,30.70377375136363,30.3149287471799,30.509349822998047,31999600,0.0,0
2011-06-20,30.28501739937346,30.51682967058205,30.000860881851228,30.270061492919922,21565400,0.0,0
2011-06-21,30.419613702673132,30.830891092118435,30.09806888759567,30.591602325439453,34241100,0.0,0
2011-06-22,30.41214141258491,31.055231192630487,30.27006456567512,30.42709732055664,27306300,0.0,0
2011-06-23,30.000864525431158,30.098076502911717,29.626975376326662,29.963476181030273,48307500,0.0,0
2011-06-24,29.94850849536127,30.045720434612754,29.492363456427427,29.529754638671875,36136800,0.0,0
2011-06-27,29.46246644358403,29.99338835706445,29.410122190285843,29.821399688720703,30632700,0.0,0
2011-06-28,29.963469708239163,29.963469708239163,29.342815338126037,29.567148208618164,41558700,0.0,0
2011-06-29,29.94103077356577,30.32987566248116,29.85129536282227,30.24761962890625,44775900,0.0,0
2011-06-30,30.449527306113783,30.711248518671848,30.18780324100844,30.614036560058594,28000100,0.0,0
2011-07-01,30.704318540062065,31.388977306200598,30.674222955379005,31.283645629882812,32136800,0.25,0
2011-07-05,31.230979052566965,31.230979052566965,30.8247001119166,30.869840621948242,23805800,0.0,0
2011-07-06,30.538809429887078,30.583952827215914,30.23033672332556,30.516239166259766,23865700,0.0,0
2011-07-07,30.990218736543998,31.441643907528366,30.922505104399995,31.088027954101562,28550800,0.0,0
2011-07-08,30.62155961001052,30.824700518048758,30.516227925118063,30.651655197143555,20680000,0.0,0
2011-07-11,30.23784211344728,30.260415234402448,29.56070875631676,29.666040420532227,38328000,0.0,0
2011-07-12,29.523099744197353,30.185185513208296,29.523099744197353,29.635953903198242,33808300,0.0,0
2011-07-13,29.846610430210983,30.373271661283578,29.650994877564322,29.808992385864258,34020600,0.0,0
2011-07-14,30.982695331761256,31.027838708506913,30.313084362101666,30.358224868774414,65327400,0.0,0
2011-07-15,30.553840800294036,30.659172467350608,29.71870705424169,30.079845428466797,46544900,0.0,0
2011-07-18,29.936899653265662,30.09489717461486,29.289858904799758,29.966995239257812,47603200,0.0,0
2011-07-19,30.034704974728545,30.463559885256963,29.876707458786626,30.388320922851562,34837400,0.0,0
2011-07-20,30.61403021572024,31.118121188049805,30.56136438026275,30.817171096801758,31250900,0.0,0
2011-07-21,31.27611259216064,32.01343701477942,31.0203059255319,31.817821502685547,45552200,0.0,0
2011-07-22,31.80278494104229,31.840402990870363,31.41907337060556,31.74259376525879,19986100,0.0,0
2011-07-25,31.238507351090156,31.531932174455623,31.065462016030352,31.366409301757812,22522300,0.0,0
2011-07-26,31.223453770313796,31.441642449333475,31.065456259329693,31.17831039428711,24350600,0.0,0
2011-07-27,30.997743083532097,31.14821813574822,30.538795465805734,30.598983764648438,32361100,0.0,0
2011-07-28,30.614038347145915,31.027845550041928,30.561372497699796,30.606515884399414,23370200,0.0,0
2011-07-29,30.275464638202457,30.659173274014556,30.019657924303477,30.433462142944336,37793400,0.0,0
2011-08-01,30.967650560791867,31.125648089706928,30.06480302830508,30.425941467285156,34039300,0.0,0
2011-08-02,30.170133391861697,30.380799624587922,29.974517822265625,29.974517822265625,42119000,0.0,0
2011-08-03,29.914328299846698,30.109946750304413,29.605855700346346,30.019662857055664,41110100,0.0,0
2011-08-04,29.57576267851582,29.786426050621046,28.454726441084752,28.52996253967285,59931100,0.0,0
2011-08-05,28.81586883103655,29.154437061246387,27.62712166394528,28.289207458496094,85507800,0.0,0
2011-08-08,27.258457713242827,28.37949409906446,25.347430707383072,25.625810623168945,107650300,0.0,0
2011-08-09,26.61893431177302,27.52930415842376,25.347423214644454,27.386354446411133,78985700,0.0,0
2011-08-10,26.724270710003747,26.972552134813593,25.573141739368612,25.859041213989258,83975700,0.0,0
2011-08-11,26.054663703000678,28.06349714896753,26.054663703000678,27.604549407958984,69583500,0.0,0
2011-08-12,27.935603582624122,28.4773100608383,26.76942628679106,27.01770782470703,44072800,0.0,0
2011-08-15,27.484167360714697,27.94311505918936,27.378835666652986,27.747499465942383,34827900,0.0,0
2011-08-16,27.288545633961522,27.514256766229458,26.912359456824042,27.107975006103516,42266600,0.0,0
2011-08-17,27.431496010848697,28.033393334797186,27.32616433791682,27.514257431030273,30131400,0.0,0
2011-08-18,26.53618147998756,26.68665657135743,25.95685424376144,26.475990295410156,57130300,0.0,0
2011-08-19,26.152460959447502,26.70921774714964,25.776274793994688,25.8439884185791,52960800,0.0,0
2011-08-22,26.42332078266786,26.468464164845752,25.0916211441893,25.136764526367188,50971400,0.0,0
2011-08-23,25.046479550370577,26.182560687086163,24.309154893748353,26.167512893676758,55807900,0.0,0
2011-08-24,26.197608400361084,27.092930579933746,26.09227671689055,26.95750617980957,41959800,0.0,0
2011-08-25,28.43216118664634,29.01901089506336,26.649036061716068,26.8747501373291,55387600,0.0,0
2011-08-26,26.5437015313897,27.446549127506866,26.19761086173469,27.243408203125,35114200,0.0,0
2011-08-29,27.70235262787001,28.319297790527344,27.439023425542995,28.319297790527344,27943900,0.0,0
2011-08-30,28.138733715424497,28.379492694951416,27.64969042384414,27.88292694091797,28818700,0.0,0
2011-08-31,28.1537730457958,28.612720656217846,28.0033008660474,28.25910758972168,30051100,0.0,0
2011-09-01,28.30425245045818,28.45472752343126,27.303598524822807,27.311120986938477,36862300,0.0,0
2011-09-02,26.378186998776272,26.521136773691524,25.964379731780056,26.05466651916504,41677300,0.0,0
2011-09-06,24.91105465038809,25.20447947461213,24.662770340614887,25.15933609008789,57071200,0.0,0
2011-09-07,25.655897987737006,26.317986510990114,25.48285267815086,26.197607040405273,36145900,0.0,0
2011-09-08,25.91171631260445,26.265332421287813,25.159343567371256,25.21200942993164,44815300,0.0,0
2011-09-09,24.88848474541343,24.978768645666303,24.02325518526359,24.136112213134766,67187400,0.0,0
2011-09-12,23.586879324974056,24.391916275024414,23.48154619395561,24.391916275024414,53377600,0.0,0
2011-09-13,24.685344790384907,25.136767179517786,24.203823939883335,24.4445858001709,50137600,0.0,0
2011-09-14,24.625154354362074,24.971245054528044,23.97059100925276,24.677820205688477,44442500,0.0,0
2011-09-15,25.10666979000658,25.445237992643733,24.926101995315666,25.437715530395508,35847800,0.0,0
2011-09-16,25.618275893742464,25.783798715922103,24.843333353669642,25.151805877685547,52683800,0.0,0
2011-09-19,24.59505801649949,24.745533102901632,24.17373121866175,24.4445858001709,33154800,0.0,0
2011-09-20,24.655245399378266,24.677815654334456,24.256488921428947,24.26401138305664,34085100,0.0,0
2011-09-21,24.248960031146588,24.414482863396163,22.76678704667857,22.826976776123047,57389200,0.0,0
2011-09-22,22.082126140084707,22.292789454672157,21.465181115873683,22.021936416625977,86285600,0.0,0
2011-09-23,21.788703718040917,22.420696640225085,21.713467627096115,22.262699127197266,51731300,0.0,0
2011-09-26,22.61631724014031,23.93296913213677,22.54107970216175,23.812589645385742,58696100,0.0,0
2011-09-27,24.542388019763525,24.926099568755696,23.51163858769925,23.752397537231445,58242900,0.0,0
2011-09-28,23.790026864189873,24.075927876304654,22.887178994813596,22.92479705810547,38725900,0.0,0
2011-09-29,23.759925063212965,24.158683031185465,22.902220815727436,23.616973876953125,51014100,0.0,0
2011-09-30,23.1279290874537,23.285928049174615,22.653935072364114,22.66145896911621,42420600,0.0,0
2011-10-03,22.593742255346807,23.097831788770627,21.547943709863734,21.55546760559082,51002700,0.0,0
2011-10-04,21.44163275281903,23.096243936699118,21.138034702490042,22.967214584350586,69800000,0.25,0
2011-10-05,22.944439007098723,23.65789535003354,22.31447265202939,23.407426834106445,51117200,0.0,0
2011-10-06,23.308752702031224,24.63699491774587,23.08864474478646,24.576276779174805,53214000,0.0,0
