Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-04-28,2010-04-28,9.342857360839844,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708
2010-04-29,2010-04-29,9.59428596496582,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541
2010-04-30,2010-04-30,9.3246431350708,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596
2010-05-03,2010-05-03,9.512499809265137,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445
2010-05-04,2010-05-04,9.238571166992188,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625
2010-05-05,2010-05-05,9.142499923706055,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162
2010-05-06,2010-05-06,8.79464340209961,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902
2010-05-07,2010-05-07,8.42357063293457,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576
2010-05-10,2010-05-10,9.071070671081543,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566
2010-05-11,2010-05-11,9.161429405212402,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648
2010-05-12,2010-05-12,9.360357284545898,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893
2010-05-13,2010-05-13,9.227143287658691,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768
2010-05-14,2010-05-14,9.0649995803833,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883
2010-05-17,2010-05-17,9.079285621643066,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307
2010-05-18,2010-05-18,9.012857437133789,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891
2010-05-19,2010-05-19,8.869285583496094,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191
2010-05-20,2010-05-20,8.491429328918457,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488
2010-05-21,2010-05-21,8.65428638458252,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844
2010-05-24,2010-05-24,8.812856674194336,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252
2010-05-25,2010-05-25,8.757857322692871,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078
2010-05-26,2010-05-26,8.71821403503418,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793
2010-05-27,2010-05-27,9.048213958740234,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961
2010-05-28,2010-05-28,9.174285888671875,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375
2010-06-01,2010-06-01,9.315357208251953,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902
2010-06-02,2010-06-02,9.426786422729492,9.238571166992188,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418
2010-06-03,2010-06-03,9.397143363952637,9.142499923706055,9.238571166992188,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793
2010-06-04,2010-06-04,9.14142894744873,8.79464340209961,9.142499923706055,9.238571166992188,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375,8.094642639160156
2010-06-07,2010-06-07,8.962142944335938,8.42357063293457,8.79464340209961,9.142499923706055,9.238571166992188,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211,8.246429443359375
2010-06-08,2010-06-08,8.904643058776855,9.071070671081543,8.42357063293457,8.79464340209961,9.142499923706055,9.238571166992188,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234,8.299642562866211
2010-06-09,2010-06-09,8.685713768005371,9.161429405212402,9.071070671081543,8.42357063293457,8.79464340209961,9.142499923706055,9.238571166992188,9.512499809265137,9.3246431350708,9.59428596496582,9.342857360839844,9.35857105255127,9.625,9.672499656677246,9.516785621643066,9.257857322692871,8.735357284545898,8.823928833007812,8.835714340209961,8.890000343322754,8.774642944335938,8.65821361541748,8.653214454650879,8.635356903076172,8.569643020629883,8.592857360839844,8.555000305175781,8.517499923706055,8.427499771118164,8.39285659790039,8.423213958740234
