Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-09-10,4.033999919891357,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258
2010-09-13,4.144000053405762,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115
2010-09-14,4.223999977111816,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334
2010-09-15,4.395999908447266,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885
2010-09-16,4.188000202178955,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826
2010-09-17,4.046000003814697,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863
2010-09-20,4.211999893188477,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885
2010-09-21,4.1539998054504395,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835
2010-09-22,3.9739999771118164,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465
2010-09-23,3.9119999408721924,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033
2010-09-24,4.019999980926514,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256
2010-09-27,4.105999946594238,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422
2010-09-28,4.28000020980835,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541
2010-09-29,4.395999908447266,4.395999908447266,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193
2010-09-30,4.081999778747559,4.081999778747559,4.395999908447266,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137
2010-10-01,4.119999885559082,4.119999885559082,4.081999778747559,4.395999908447266,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174
2010-10-04,4.197999954223633,4.197999954223633,4.119999885559082,4.081999778747559,4.395999908447266,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459
2010-10-05,4.223999977111816,4.223999977111816,4.197999954223633,4.119999885559082,4.081999778747559,4.395999908447266,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404
2010-10-06,4.0920000076293945,4.0920000076293945,4.223999977111816,4.197999954223633,4.119999885559082,4.081999778747559,4.395999908447266,4.28000020980835,4.105999946594238,4.019999980926514,3.9119999408721924,3.9739999771118164,4.1539998054504395,4.211999893188477,4.046000003814697,4.188000202178955,4.395999908447266,4.223999977111816,4.144000053405762,4.033999919891357,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762
